,file_name,extension,update_stamp,full_path
0,MET.enl,enl,2023-01-12 17:54:07,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.enl
1,.DS_Store,DS_Store,2023-01-14 04:07:24,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/.DS_Store
2,Anton-2021-Overexpression of c-Met is Associat.pdf,pdf,2022-07-25 18:01:36,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3755258196/Anton-2021-Overexpression of c-Met is Associat.pdf
3,Chaiyong-2022-Evaluation of In Vitro Cytotoxic.pdf,pdf,2023-01-12 17:10:39,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3006968066/Chaiyong-2022-Evaluation of In Vitro Cytotoxic.pdf
4,Yan-2022-Met-RANTES preserves the blood-brain.pdf,pdf,2023-01-04 11:19:59,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3172686008/Yan-2022-Met-RANTES preserves the blood-brain.pdf
5,Lu-2022-Turning up the heat on non-immunoreact.pdf,pdf,2023-01-04 11:47:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2860117064/Lu-2022-Turning up the heat on non-immunoreact.pdf
6,Thompson-2022-PSMA as a Theranostic Target in.pdf,pdf,2023-01-04 11:36:30,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/1395235127/Thompson-2022-PSMA as a Theranostic Target in.pdf
7,Al-Jammali-2022-Bradyarrhythmia After Remdesiv.pdf,pdf,2022-07-25 12:23:19,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2044897763/Al-Jammali-2022-Bradyarrhythmia After Remdesiv.pdf
8,Stein-2021-Precision Medicine in Oncology_ A R.pdf,pdf,2023-01-04 11:21:22,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3520709987/Stein-2021-Precision Medicine in Oncology_ A R.pdf
9,Beres-2022-[Usage of high-flow oxygen therapy.pdf,pdf,2023-01-04 11:50:02,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/2229656756/Beres-2022-[Usage of high-flow oxygen therapy.pdf
10,Gupta-2022-Dysglycemia screening with oral glu.pdf,pdf,2022-07-25 12:37:53,/Users/hazmini/Dropbox/Mac/Documents/Endnote/MET.Data/PDF/3259267546/Gupta-2022-Dysglycemia screening with oral glu.pdf
